"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","","Upload_Init_EM.cls","3","54","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'query_Dataset' is not final.","Style","VariableNamingConventions"
"3","","Upload_Init_EM.cls","3","54","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"4","","Upload_Init_EM.cls","3","55","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'query_DatasetSchema' is not final.","Style","VariableNamingConventions"
"5","","Upload_Init_EM.cls","3","55","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"6","","Upload_Init_EM.cls","3","58","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'sr_Dataset' is not final.","Style","VariableNamingConventions"
"7","","Upload_Init_EM.cls","3","59","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'blob_Dataset' is not final.","Style","VariableNamingConventions"
"8","","Upload_Init_EM.cls","3","71","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'blob_DatasetSchema' is not final.","Style","VariableNamingConventions"
"9","","Upload_Init_EM.cls","3","87","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'blob_Dataset' is not final.","Style","VariableNamingConventions"
"10","","Upload_Init_EM.cls","3","87","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'blob_DatasetSchema' is not final.","Style","VariableNamingConventions"
"11","","Upload_Init_EM.cls","3","120","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"12","","Upload_Init_EM.cls","3","175","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'timestamp_derived' is not final.","Style","VariableNamingConventions"
"13","","Upload_Init_EM.cls","3","189","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"14","","Upload_Init_EM.cls","3","190","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"15","","Upload_Init_EM.cls","3","251","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'timestamp_derived' is not final.","Style","VariableNamingConventions"
"1","","Upload_Init_EMTest.cls","3","5","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"2","","Upload_Init_EMTest.cls","3","23","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","Upload_ProcessTest_EM.cls","3","3","Apex unit test classes should have at least one System.assert() or assertEquals() or AssertNotEquals() call","ApexUnit","ApexUnitTestClassShouldHaveAsserts"
"1","","Upload_Process_EM.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"1","","Upload_controller_EM.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","Upload_controller_EM.cls","3","10","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'job_id' is not final.","Style","VariableNamingConventions"
"3","","Upload_controller_EM.cls","3","11","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'job_id2' is not final.","Style","VariableNamingConventions"
"4","","Upload_controller_EM.cls","3","13","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'init_isrunning' is not final.","Style","VariableNamingConventions"
"5","","Upload_controller_EM.cls","3","14","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'process_isrunning' is not final.","Style","VariableNamingConventions"
"6","","Upload_controller_EM.cls","3","15","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'process_iscompleted' is not final.","Style","VariableNamingConventions"
"7","","Upload_controller_EM.cls","3","33","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"8","","Upload_controller_EM.cls","3","106","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"9","","Upload_controller_EM.cls","3","121","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"1","","Upload_controller_EMTest.cls","3","36","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
